Mon Dec 28 22:06:09 +0000 2015,681597026212134912,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",sevketzaim,"Ankara, Türkiye",,,Türkiye'de kamunun yaşadığı iletişim(sizlik) sıkıntısı Nic.tr'de de var. Duyuru yapmak için neden 7 gün beklenir? https://t.co/NzG6gdHrJ3
Mon Dec 28 22:05:19 +0000 2015,681596816954159104,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",sevketzaim,"Ankara, Türkiye",,,"Türkiye'nin en üst seviye internet alan adı .tr'yi yöneten ODTÜ'deki Nic.tr, 14 Aralıkta başlayan saldırılar için 21 Aralıkta duyuru yapıyor"
Mon Dec 28 19:30:45 +0000 2015,681557920388091905,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",EmrCrk,İstanbul,,,Nic.tr'nin yaşadığı DDoS problemi üzerine... https://t.co/5WDgTBNmex via @voransoy
Mon Dec 28 18:42:16 +0000 2015,681545718251782144,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MnireKaraman,,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Mon Dec 28 17:30:48 +0000 2015,681527734678454273,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",ahmetasabanci,Turkey,,,@JDeLuccia Hope so and I hope NIC.tr will share more detailed info soon so everyone can work on this important experience.
Mon Dec 28 17:16:10 +0000 2015,681524051370749952,"<a href=""http://sites.google.com/site/yorufukurou/"" rel=""nofollow"">YoruFukurou</a>",JDeLuccia,U.S.,,,"@ahmetasabanci To that point, why not have the Nic.tr publish a file for download as a short term fix w/ direct translations? #cyber"
Mon Dec 28 15:14:23 +0000 2015,681493402517651456,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",kevinmiston,last seen recently,,,"@soheilr7 چرا این کار هم هک هست؛ اما هک 400K سایت نیست.
nic.tr رو DDOS کردن و این سایت ها فعلا در دسترس نیستن"
Mon Dec 28 13:13:39 +0000 2015,681463019998736384,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FeryatBen,"ÜT: 51.249862,29.077097",,,"Nic.tr alt yapısı tamamen BTK’ya geçecek ve teknik alt yapıdan, hizmet sağlayan personele kadar kapsamlı bir değişim yaşanacak."
Mon Dec 28 08:58:07 +0000 2015,681398712090886144,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ixmailsaygili,İstanbul,,,RT @voransoy: Nic.tr'nin yaşadığı DDoS problemi üzerine... https://t.co/RZUhFj8SLX https://t.co/yrArhCo67G
Mon Dec 28 08:34:08 +0000 2015,681392675883331585,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",turkinternet,Turkey,,,RT @kayhankayihan: Nic.tr'nin yaşadığı DDoS problemi üzerine... https://t.co/yfWAbxIvnC via @voransoy
